video_title,channel,link
Basement Jaxx Fly Life (Original Mix),TuffTrax92,https://www.youtube.com/watch?v=lDyHPKSlujM&list=LL4qfihPte8I5oE-bua9Px3w&index=898&t=0s
Kenny Dope feat. Josh Milan - Be your freak (Kenny Dope Ogutta' Mix),Maky's Vape,https://www.youtube.com/watch?v=_HngPC-LPCA&list=LL4qfihPte8I5oE-bua9Px3w&index=899&t=0s
Pacha - One Kiss (F.O.S. One Remix),RJJNY,https://www.youtube.com/watch?v=l6ZexXEpSJ4&list=LL4qfihPte8I5oE-bua9Px3w&index=900&t=0s
Oscar G & Ralph Falcon - Never Let You Go,NervousRecordsNYC,https://www.youtube.com/watch?v=UY53WShUEi8&list=LL4qfihPte8I5oE-bua9Px3w&index=901&t=0s
Larry Heard - Winterflower (Original Mix),MannerWSF,https://www.youtube.com/watch?v=wTxQ1crpA5w&list=LL4qfihPte8I5oE-bua9Px3w&index=902&t=0s
Malebu Satari - Smile (1986),Smrž Vincent,https://www.youtube.com/watch?v=z42cVjn2wZ8&list=LL4qfihPte8I5oE-bua9Px3w&index=903&t=0s
The System - Logic [Full Album],French Kettle Station,https://www.youtube.com/watch?v=14Vxe6-3Z4I&list=LL4qfihPte8I5oE-bua9Px3w&index=904&t=0s
the system - almost grown,pingu87,https://www.youtube.com/watch?v=AY3tsPhTz14&list=LL4qfihPte8I5oE-bua9Px3w&index=905&t=0s
The System - Find It In Your Eyes,Music From Memory,https://www.youtube.com/watch?v=aC2sCOiCgf4&list=LL4qfihPte8I5oE-bua9Px3w&index=906&t=0s
Mouse T Horny 1998,teledyskibizpl,https://www.youtube.com/watch?v=-j6muYHRX90&list=LL4qfihPte8I5oE-bua9Px3w&index=907&t=0s
The Cardigans - Lovefool (Official Video),TheCardigansVEVO,https://www.youtube.com/watch?v=NI6aOFI7hms&list=LL4qfihPte8I5oE-bua9Px3w&index=908&t=0s
Midland 'Final Credits',Classic Music Company,https://www.youtube.com/watch?v=dVExpCA_H3A&list=LL4qfihPte8I5oE-bua9Px3w&index=909&t=0s
Hunee - Rare Happiness,Routes Not Roots,https://www.youtube.com/watch?v=gi30n6Z-9Lw&list=LL4qfihPte8I5oE-bua9Px3w&index=910&t=0s
Various Production - Hater (Mix 1),sidneyseed06,https://www.youtube.com/watch?v=akXbB388QYY&list=LL4qfihPte8I5oE-bua9Px3w&index=911&t=0s
Bot1500 – Bot Funk Acid [2018],AnalogicalForce,https://www.youtube.com/watch?v=cpK_RdJSF1E&list=LL4qfihPte8I5oE-bua9Px3w&index=912&t=0s
James Shinra – Interstellar [2018],AnalogicalForce,https://www.youtube.com/watch?v=JGQKjjnCF7o&list=LL4qfihPte8I5oE-bua9Px3w&index=913&t=0s
Mike & Rich - Mr. Frosty,DAVO1984FI,https://www.youtube.com/watch?v=ercHzfvT6qY&list=LL4qfihPte8I5oE-bua9Px3w&index=914&t=0s
cylob - inseminoid,R B,https://www.youtube.com/watch?v=mrd3x3DomDQ&list=LL4qfihPte8I5oE-bua9Px3w&index=915&t=0s
Cylob - We never said goodbye (Rephlex 151),Underlying Form,https://www.youtube.com/watch?v=0eBqAJaGmA8&list=LL4qfihPte8I5oE-bua9Px3w&index=916&t=0s
Pure Science - Deep As You,adrian cojocaru,https://www.youtube.com/watch?v=ARO8gAzhTyw&list=LL4qfihPte8I5oE-bua9Px3w&index=917&t=0s
Rephlex Radio Show,erwinorb,https://www.youtube.com/watch?v=f4sBKeGFwHg&list=LL4qfihPte8I5oE-bua9Px3w&index=918&t=0s
EOD -- Zinking,ballacid,https://www.youtube.com/watch?v=rhMnwgrJRWE&list=LL4qfihPte8I5oE-bua9Px3w&index=919&t=0s
Kevin Krauter - Rollerskate,TheLazylazyme,https://www.youtube.com/watch?v=kvh7qCLt1vU&list=LL4qfihPte8I5oE-bua9Px3w&index=920&t=0s
NYRA - Galaktik,Bert Faber,https://www.youtube.com/watch?v=tzleULsyN38&list=LL4qfihPte8I5oE-bua9Px3w&index=921&t=0s
Sinfol - Result [ANAGRAM012],HATE,https://www.youtube.com/watch?v=kyPju40ITE4&list=LL4qfihPte8I5oE-bua9Px3w&index=922&t=0s
Chase Smith -- Mariana,ballacid,https://www.youtube.com/watch?v=03qOVR7Ne4s&list=LL4qfihPte8I5oE-bua9Px3w&index=923&t=0s
Chase Smith – Sending You Some Lungs,ballacid,https://www.youtube.com/watch?v=6T14GSQFgv8&list=LL4qfihPte8I5oE-bua9Px3w&index=924&t=0s
Lucio Battisti - Il Veliero,MrSong14,https://www.youtube.com/watch?v=nGv2Ldkd4D8&list=LL4qfihPte8I5oE-bua9Px3w&index=925&t=0s
Bileo - You Can Win,Magnetic Recordings,https://www.youtube.com/watch?v=ZoAATtUmvUs&list=LL4qfihPte8I5oE-bua9Px3w&index=926&t=0s
Krystal Klear - Dance 7FS,CaLMCee,https://www.youtube.com/watch?v=rE8lSZTyBL0&list=LL4qfihPte8I5oE-bua9Px3w&index=927&t=0s
Craig David ft Artful Dodger - Re-Rewind,CraiqDavid,https://www.youtube.com/watch?v=cUYgNEwD3gQ&list=LL4qfihPte8I5oE-bua9Px3w&index=928&t=0s
afx - i'm self employed,kantenbaer,https://www.youtube.com/watch?v=S3yHbf7XEXU&list=LL4qfihPte8I5oE-bua9Px3w&index=929&t=0s
Carl A Finlow - Ghetto Server,GoraSpirit,https://www.youtube.com/watch?v=Zt7Nw5AnWL4&list=LL4qfihPte8I5oE-bua9Px3w&index=930&t=0s
Voice Stealer - Evaluation (Subvert) 1997,ReginesRegime123,https://www.youtube.com/watch?v=JbjpWmgTS6k&list=LL4qfihPte8I5oE-bua9Px3w&index=931&t=0s
Voice Stealer - Unintentional,forthelamented,https://www.youtube.com/watch?v=iod6dpPNwwI&list=LL4qfihPte8I5oE-bua9Px3w&index=932&t=0s
Dirty Hospital - Sanoman,[ MXQ ],https://www.youtube.com/watch?v=tHDxGCOTOns&list=LL4qfihPte8I5oE-bua9Px3w&index=933&t=0s
Dirty Hospital - Softstem,Droid-Life Interface,https://www.youtube.com/watch?v=_TOhKgYZZD4&list=LL4qfihPte8I5oE-bua9Px3w&index=934&t=0s
Electronome - A2,Droid-Life Interface,https://www.youtube.com/watch?v=lMaBPyovkug&list=LL4qfihPte8I5oE-bua9Px3w&index=935&t=0s
Electronome - Regenerated,[ MXQ ],https://www.youtube.com/watch?v=v8eVAgp_WAk&list=LL4qfihPte8I5oE-bua9Px3w&index=936&t=0s
[Deleted video],,https://www.youtube.com/watch?v=YQy41ctA0Eg&list=LL4qfihPte8I5oE-bua9Px3w&index=937
Electronome - Een Drumcomputer & Een Synthesizer,deF Flo,https://www.youtube.com/watch?v=zmhHh0hg0Mo&list=LL4qfihPte8I5oE-bua9Px3w&index=938&t=0s
"Carl Craig and Moritz von Oswald -- Villalobos ""Uli, Mein Ponyhof"" RMX",℗ΣlΔYΔ,https://www.youtube.com/watch?v=AAsHFD-35PA&list=LL4qfihPte8I5oE-bua9Px3w&index=939&t=0s
Danny Brown - Lie4 (Kaytranada Remix),TRAPDOOR,https://www.youtube.com/watch?v=oXi-7ozud74&list=LL4qfihPte8I5oE-bua9Px3w&index=940&t=0s
Kollektiv Turmstrasse - Heimat [Robags Turmkolle Rekksmow] - Connaisseur,the29novforever,https://www.youtube.com/watch?v=jMVTRb5XAyw&list=LL4qfihPte8I5oE-bua9Px3w&index=941&t=0s
Jasper Wolff & Maarten Mittendorff - Tesseract [128DSR],HATE,https://www.youtube.com/watch?v=jieknrvQiyM&list=LL4qfihPte8I5oE-bua9Px3w&index=942&t=0s
Mystic Jungle - Psychic Voodoo,Periodica Records,https://www.youtube.com/watch?v=2F5w8GsQQMQ&list=LL4qfihPte8I5oE-bua9Px3w&index=943&t=0s
Plastic Sleeves - Robosexual,panijot,https://www.youtube.com/watch?v=TZW2ECaoN4A&list=LL4qfihPte8I5oE-bua9Px3w&index=944&t=0s
I Hate Models - Daydream [ARTS020],HATE,https://www.youtube.com/watch?v=xjCb4CB-hdw&list=LL4qfihPte8I5oE-bua9Px3w&index=945&t=0s
The Prodigy - Your Love - Original Mix,TheRealSlacker,https://www.youtube.com/watch?v=V_XU6UT5oL0&list=LL4qfihPte8I5oE-bua9Px3w&index=946&t=0s
Awesome 3 - Don't Go,Monsunamii,https://www.youtube.com/watch?v=-4HhUSQA_7s&list=LL4qfihPte8I5oE-bua9Px3w&index=947&t=0s
David Harleydson -- Fuck It,ballacid,https://www.youtube.com/watch?v=rF5xGYxu_Rw&list=LL4qfihPte8I5oE-bua9Px3w&index=948&t=0s
David Harleydson -- Phapex Realm (Epigonemix),ballacid,https://www.youtube.com/watch?v=5jrebJXxw4k&list=LL4qfihPte8I5oE-bua9Px3w&index=949&t=0s
CN -- Intravenous,ballacid,https://www.youtube.com/watch?v=4akokmjA0qA&list=LL4qfihPte8I5oE-bua9Px3w&index=950&t=0s
EOD -- Swurlk (Snarlfingercroak Mix),ballacid,https://www.youtube.com/watch?v=8yMR6lDabxE&list=LL4qfihPte8I5oE-bua9Px3w&index=951&t=0s
EOD -- ELCASET_TESTGROOVE,ballacid,https://www.youtube.com/watch?v=VSVD6CTcEiw&list=LL4qfihPte8I5oE-bua9Px3w&index=952&t=0s
EOD - Utrecht,elemibe,https://www.youtube.com/watch?v=vR0YLpPpCMY&list=LL4qfihPte8I5oE-bua9Px3w&index=953&t=0s
Kiasmos - Blurred (Bonobo Remix) - Official Music Video,erasedtapes,https://www.youtube.com/watch?v=MAmpBFA988k&list=LL4qfihPte8I5oE-bua9Px3w&index=954&t=0s
nthng - In The Afterglow [COMMAND002],HATE,https://www.youtube.com/watch?v=j3DQIgRwRAI&list=LL4qfihPte8I5oE-bua9Px3w&index=955&t=0s
Ross From Friends - Champagne,joetakacs,https://www.youtube.com/watch?v=Cus3bZuxjGQ&list=LL4qfihPte8I5oE-bua9Px3w&index=956&t=0s
Bruno Spoerri - The Race (from Gluckskugel - Finders Keepers Records),outsidesounds,https://www.youtube.com/watch?v=HuvuGS595KY&list=LL4qfihPte8I5oE-bua9Px3w&index=957&t=0s
She Past Away - Kasvetli Kutlama,ShePastAway,https://www.youtube.com/watch?v=oy2x_kHCy4w&list=LL4qfihPte8I5oE-bua9Px3w&index=958&t=0s
Boy Harsher — Pain,JoY,https://www.youtube.com/watch?v=H1Zm6E6Sy4Y&list=LL4qfihPte8I5oE-bua9Px3w&index=959&t=0s
Still Corners - The Trip,David Dean Burkhart,https://www.youtube.com/watch?v=V5YOhcAof8I&list=LL4qfihPte8I5oE-bua9Px3w&index=960&t=0s
Sueno Latino - Sueno Latino (Illusion First Mix),Matteo Februo,https://www.youtube.com/watch?v=eLqySNnz1q8&list=LL4qfihPte8I5oE-bua9Px3w&index=961&t=0s
Sueño Latino - Luxuria,toomuchsumo,https://www.youtube.com/watch?v=rbH4W5qVHEE&list=LL4qfihPte8I5oE-bua9Px3w&index=962&t=0s
Prince - Uptown (Official Music Video),Prince,https://www.youtube.com/watch?v=ZiuSRQHLv88&list=LL4qfihPte8I5oE-bua9Px3w&index=963&t=0s
Aphex Twin - Fenix Funk 5,badmanelite,https://www.youtube.com/watch?v=Mo3StFtLIlM&list=LL4qfihPte8I5oE-bua9Px3w&index=964&t=0s
EPILEPTIC BEATZ-RAPRAVE STYLE,DLkonkurs,https://www.youtube.com/watch?v=zbwFCveb2Us&list=LL4qfihPte8I5oE-bua9Px3w&index=965&t=0s
[Deleted video],,https://www.youtube.com/watch?v=LW7NZslidi4&list=LL4qfihPte8I5oE-bua9Px3w&index=966
Shinichi Atobe - The Red Line,ninauploadz,https://www.youtube.com/watch?v=v1hPG6Zz59E&list=LL4qfihPte8I5oE-bua9Px3w&index=967&t=0s
Dopplereffekt - Speak & Spell,Dave Vintner,https://www.youtube.com/watch?v=GDXqJ2Q2g7Q&list=LL4qfihPte8I5oE-bua9Px3w&index=968&t=0s
Detroit In Effect - There Ain't No Future,detroitineffect,https://www.youtube.com/watch?v=-SXm4tz7q64&list=LL4qfihPte8I5oE-bua9Px3w&index=969&t=0s
Orbital - Halcyon On and On,RoundxSeal,https://www.youtube.com/watch?v=bV-hSgL1R74&list=LL4qfihPte8I5oE-bua9Px3w&index=970&t=0s
Fugees - Ready Or Not (DJ Zinc Remix),THEGRIME,https://www.youtube.com/watch?v=_Yb0CJwPW14&list=LL4qfihPte8I5oE-bua9Px3w&index=971&t=0s
DJ Zinc - Super Sharp Shooter (Original Mix),ElectroBassDub,https://www.youtube.com/watch?v=XAaa6SJP1mo&list=LL4qfihPte8I5oE-bua9Px3w&index=972&t=0s
"Aphex Twin, Analord 11 - VBS.Redlof.B.",DaimosRakial,https://www.youtube.com/watch?v=u3sQlgtKw0A&list=LL4qfihPte8I5oE-bua9Px3w&index=973&t=0s
Mark Seven - The Fatal Flaw in Disco (u 4 ria),Les Yeux Orange,https://www.youtube.com/watch?v=89lFEP2k5aE&list=LL4qfihPte8I5oE-bua9Px3w&index=974&t=0s
The Prodigy - No Good (Start The Dance) (Official Video),The Prodigy,https://www.youtube.com/watch?v=svJvT6ruolA&list=LL4qfihPte8I5oE-bua9Px3w&index=975&t=0s
Arif - Gegenzauber [Nous'klaer Audio],neodym,https://www.youtube.com/watch?v=Rz86DweEE4g&list=LL4qfihPte8I5oE-bua9Px3w&index=976&t=0s
Format - #1 Solid Session 1991,Deejaysark90,https://www.youtube.com/watch?v=aFMmGfcmeQo&list=LL4qfihPte8I5oE-bua9Px3w&index=977&t=0s
Quazar - The Seven Stars,Snotrochel,https://www.youtube.com/watch?v=BUiSsMUSe34&list=LL4qfihPte8I5oE-bua9Px3w&index=978&t=0s
Lasgo - Something (Extended Mix) (45 rpm),Speedys Vinyls,https://www.youtube.com/watch?v=n25ldyqtyRg&list=LL4qfihPte8I5oE-bua9Px3w&index=979&t=0s
State Of Grace - Not Over Yet [Perfecto Mix],chopypopy,https://www.youtube.com/watch?v=o-JxupSFSc0&list=LL4qfihPte8I5oE-bua9Px3w&index=980&t=0s
Mary Clark Take Me I'm Yours,SoulLegendsRadio,https://www.youtube.com/watch?v=JAXXpLRTprs&list=LL4qfihPte8I5oE-bua9Px3w&index=981&t=0s
Robert Hood - And Then We Planned Our Escape,Detroitbcn,https://www.youtube.com/watch?v=E8PhL_u9Q5Y&list=LL4qfihPte8I5oE-bua9Px3w&index=982&t=0s
Dillinja - Weapon Of Choice,CybernetiX,https://www.youtube.com/watch?v=GQf1cIn4GdM&list=LL4qfihPte8I5oE-bua9Px3w&index=983&t=0s
Bicep Vs Ejeca - You,AusMusicUK,https://www.youtube.com/watch?v=Q2LlIGFDvY0&list=LL4qfihPte8I5oE-bua9Px3w&index=984&t=0s
Minimal Violence - Houses,Les Yeux Orange,https://www.youtube.com/watch?v=Um-wuoIiRiw&list=LL4qfihPte8I5oE-bua9Px3w&index=985&t=0s
"Monica Rypma - Hey, Where You Goin!",Music From Memory,https://www.youtube.com/watch?v=vMxhF0f4-9o&list=LL4qfihPte8I5oE-bua9Px3w&index=986&t=0s
Bloc Party - Where is Home (Burial Remix),DstepOsch,https://www.youtube.com/watch?v=xCXhI3psJzE&list=LL4qfihPte8I5oE-bua9Px3w&index=987&t=0s
DJ Metatron - Rave Child [TRAUMPRINZ005],HATE,https://www.youtube.com/watch?v=X8aqBPLbkgc&list=LL4qfihPte8I5oE-bua9Px3w&index=988&t=0s
Pizzaman - Sans Bateaux,6277MISSION,https://www.youtube.com/watch?v=UzYdOb-2p9k&list=LL4qfihPte8I5oE-bua9Px3w&index=989&t=0s
Pearson Sound - Freeze Cycle,Machine Funk Savantage,https://www.youtube.com/watch?v=rv5at3Si9U4&list=LL4qfihPte8I5oE-bua9Px3w&index=990&t=0s
[Deleted video],,https://www.youtube.com/watch?v=MJ6g2aZCv0o&list=LL4qfihPte8I5oE-bua9Px3w&index=991
The Believers (Roy Davis Jr.) - Who Dares To Believe In Me (Original Mix),Lucas Music,https://www.youtube.com/watch?v=nTSJotq1l1Y&list=LL4qfihPte8I5oE-bua9Px3w&index=992&t=0s
Sarude - Dandstorm,Wewwers,https://www.youtube.com/watch?v=D-QvvennqK0&list=LL4qfihPte8I5oE-bua9Px3w&index=993&t=0s
The Smashing Pumpkins - Disarm (Official Video),Smashing Pumpkins,https://www.youtube.com/watch?v=d1acEVmnVhI&list=LL4qfihPte8I5oE-bua9Px3w&index=994&t=0s
Bjarki - Can A Man [Trip/трип],Machine Funk Savantage,https://www.youtube.com/watch?v=_nAoSibGV64&list=LL4qfihPte8I5oE-bua9Px3w&index=995&t=0s
Frankie Bones - Rewinder,mndfnk,https://www.youtube.com/watch?v=mUw2fPqENOc&list=LL4qfihPte8I5oE-bua9Px3w&index=996&t=0s
Frankie Bones - My Peak,jfmarseaut,https://www.youtube.com/watch?v=a5SVbq7cqco&list=LL4qfihPte8I5oE-bua9Px3w&index=997&t=0s
Objekt - Flatland [Full album],Quantum Dream,https://www.youtube.com/watch?v=uwXvZkvVPwM&list=LL4qfihPte8I5oE-bua9Px3w&index=998&t=0s
Gridlock - Formless [HD] [Full album],Quantum Dream,https://www.youtube.com/watch?v=YFLhE7VmJuw&list=LL4qfihPte8I5oE-bua9Px3w&index=999&t=0s
Basic Channel - Q 1.1 (Basic Channel) [Full Album],finetunes Techno,https://www.youtube.com/watch?v=Gc17Y1M0gJ8&list=LL4qfihPte8I5oE-bua9Px3w&index=1000&t=0s
Monolake - Cinemascope [HD] [Full album],Quantum Dream,https://www.youtube.com/watch?v=ll90vpeeA4c&list=LL4qfihPte8I5oE-bua9Px3w&index=1001&t=0s
Lionrock - She's On The Train (The Sound Of Pressure),Omid M,https://www.youtube.com/watch?v=eK9oucux-5I&list=LL4qfihPte8I5oE-bua9Px3w&index=1002&t=0s
Larry Heard Presents Mr. White: The Sun Can't Compare (Long Version),Streptoccoccus,https://www.youtube.com/watch?v=tdIQTEYXDP4&list=LL4qfihPte8I5oE-bua9Px3w&index=1003&t=0s
EDIT V - SENSATION,Quattroman,https://www.youtube.com/watch?v=75MjtNNDXXc&list=LL4qfihPte8I5oE-bua9Px3w&index=1004&t=0s
Mella Dee - Heaven,cult . ure,https://www.youtube.com/watch?v=ki0gpzDf5vY&list=LL4qfihPte8I5oE-bua9Px3w&index=1005&t=0s
Ricardo Villalobos - Waiworinao,kingrofllol,https://www.youtube.com/watch?v=8FvoJ-HahyQ&list=LL4qfihPte8I5oE-bua9Px3w&index=1006&t=0s
Herbert - Moving Like A Train (Smith N' Hack Remix),Niall Waters,https://www.youtube.com/watch?v=xCUH_-wA8OU&list=LL4qfihPte8I5oE-bua9Px3w&index=1007&t=0s
Ricardo Villalobos - Easy Lee (Smith N Hack Remix),Sakis Pallas,https://www.youtube.com/watch?v=-Q8VKXTMmOU&list=LL4qfihPte8I5oE-bua9Px3w&index=1008&t=0s
smith n' hack - to our disco friends,Alex LSDisco,https://www.youtube.com/watch?v=CFu11UhazvE&list=LL4qfihPte8I5oE-bua9Px3w&index=1009&t=0s
[Deleted video],,https://www.youtube.com/watch?v=s26Zx5qDbZQ&list=LL4qfihPte8I5oE-bua9Px3w&index=1010
Smith N Hack - Falling Stars,We Play Wax,https://www.youtube.com/watch?v=g6F-MNLf3T0&list=LL4qfihPte8I5oE-bua9Px3w&index=1011&t=0s
B2. Scott Edward - Your Just a Body (Your Just a Freak) [DISDAT003],YY.,https://www.youtube.com/watch?v=9Y9m5NcdFTc&list=LL4qfihPte8I5oE-bua9Px3w&index=1012&t=0s
Unknown - Loving (O.C. Edit) - Nous'klaer Edits 001,Nous'klaer Audio,https://www.youtube.com/watch?v=S4M2s7xkHNM&list=LL4qfihPte8I5oE-bua9Px3w&index=1013&t=0s
Tiga - You gonna want me,WallofSoundRecording,https://www.youtube.com/watch?v=b7IJVdBecqQ&list=LL4qfihPte8I5oE-bua9Px3w&index=1014&t=0s
Bob Sinclar - Gymtonic,bOsSsSjUhH,https://www.youtube.com/watch?v=Xwhm8xgFBH0&list=LL4qfihPte8I5oE-bua9Px3w&index=1015&t=0s
Madrid Groove - Arsa,Archive Digital,https://www.youtube.com/watch?v=7pETEw9HSXE&list=LL4qfihPte8I5oE-bua9Px3w&index=1016&t=0s
Regal - Pulzar [INV001],Regal,https://www.youtube.com/watch?v=wV_FevI1i5c&list=LL4qfihPte8I5oE-bua9Px3w&index=1017&t=0s
The Plan - 4 Bit Logic,deadman568,https://www.youtube.com/watch?v=PiNoOzBUgj0&list=LL4qfihPte8I5oE-bua9Px3w&index=1018&t=0s
Erik + Fiedel - Grundig,flutcherizer,https://www.youtube.com/watch?v=_rmz6M5Oliw&list=LL4qfihPte8I5oE-bua9Px3w&index=1019&t=0s
Dexter - RAW!,Droid-Life Interface,https://www.youtube.com/watch?v=lji32vseC3E&list=LL4qfihPte8I5oE-bua9Px3w&index=1020&t=0s
Dexter - Mr. Blunt,Droid-Life Interface,https://www.youtube.com/watch?v=RdYs8IWGius&list=LL4qfihPte8I5oE-bua9Px3w&index=1021&t=0s
LOUISAHHH!!! Boiler Room Paris DJ Set,Boiler Room,https://www.youtube.com/watch?v=ReG45AJhVLc&list=LL4qfihPte8I5oE-bua9Px3w&index=1022&t=0s
BROMANCE #3 - BRODINSKI FEAT. LOUISAHHH!!! - Nobody Rules The Streets,Bromance Records,https://www.youtube.com/watch?v=026Qn5Fsn-Q&list=LL4qfihPte8I5oE-bua9Px3w&index=1023&t=0s
BROMANCE #1 - GESAFFELSTEIN - Control Movement,Bromance Records,https://www.youtube.com/watch?v=FB58S5ywPm8&list=LL4qfihPte8I5oE-bua9Px3w&index=1024&t=0s
BROMANCE #1 - BRODINSKI FEAT. LOUISAHHH!!! - Let The Beat Control Your Body,Bromance Records,https://www.youtube.com/watch?v=xND2Xt6oVxc&list=LL4qfihPte8I5oE-bua9Px3w&index=1025&t=0s
"ERRORSMITH & MARK FELL - ""Cuica Digitales""",bontecou,https://www.youtube.com/watch?v=J8xIfAf0pUs&list=LL4qfihPte8I5oE-bua9Px3w&index=1026&t=0s
Errorsmith - Sylvester,Jeune et Jolie,https://www.youtube.com/watch?v=em3wdJCsfdE&list=LL4qfihPte8I5oE-bua9Px3w&index=1027&t=0s
errorsmith - near disco dawn,Sandy Witte,https://www.youtube.com/watch?v=pctx2J14Zbc&list=LL4qfihPte8I5oE-bua9Px3w&index=1028&t=0s
Errorsmith - Last Dance,Stefano Trombetta,https://www.youtube.com/watch?v=YPep1NDx8iY&list=LL4qfihPte8I5oE-bua9Px3w&index=1029&t=0s
Erik & Fiedel - Donna (MMM02),sneakatdatavibe,https://www.youtube.com/watch?v=wORSreFpLIw&list=LL4qfihPte8I5oE-bua9Px3w&index=1030&t=0s
Fiedel – Probe 806,KRAFT,https://www.youtube.com/watch?v=tl128jFApWI&list=LL4qfihPte8I5oE-bua9Px3w&index=1031&t=0s
MMM - Que Barbaro,errorsmith1,https://www.youtube.com/watch?v=gTaikhK_4bI&list=LL4qfihPte8I5oE-bua9Px3w&index=1032&t=0s
MMM - DEX,errorsmith1,https://www.youtube.com/watch?v=qZWxjwYdePs&list=LL4qfihPte8I5oE-bua9Px3w&index=1033&t=0s
MMM - Nous sommes MMM,errorsmith1,https://www.youtube.com/watch?v=Lt5fTRW0gJc&list=LL4qfihPte8I5oE-bua9Px3w&index=1034&t=0s
MMM (Errorsmith & Fiedel) - Donna,finetunes Techno,https://www.youtube.com/watch?v=rCDlUNE7_xo&list=LL4qfihPte8I5oE-bua9Px3w&index=1035&t=0s
Deep Dish feat Everything But The Girl - The Future of the future ( Stay gold ),PiccoloDamayonnaizDragonBallSuperZ,https://www.youtube.com/watch?v=QHa1gMxECLM&list=LL4qfihPte8I5oE-bua9Px3w&index=1036&t=0s
"christoph de babalon - if you're into it, i'm out of it (1997)",E3,https://www.youtube.com/watch?v=AAxm60KLhmk&list=LL4qfihPte8I5oE-bua9Px3w&index=1037&t=0s
Autechre - Surripere,ZerothRecursion,https://www.youtube.com/watch?v=VE8RBdR-Mws&list=LL4qfihPte8I5oE-bua9Px3w&index=1038&t=0s
Drax - Amphetamine (1994),ClassicTranceTV,https://www.youtube.com/watch?v=oqW2xKjVtMo&list=LL4qfihPte8I5oE-bua9Px3w&index=1039&t=0s
Frivolous - Cryin' (Original Mix),Marianto s'Tube,https://www.youtube.com/watch?v=EcNkKeuON9Y&list=LL4qfihPte8I5oE-bua9Px3w&index=1040&t=0s
Frivolous - River's Fate,lugalzagesi,https://www.youtube.com/watch?v=8LNCW5trVOQ&list=LL4qfihPte8I5oE-bua9Px3w&index=1041&t=0s
"The B-52's "" Rock Lobster "" ( Album Version )",Clasicos de la Disco,https://www.youtube.com/watch?v=shBdbm7BNw0&list=LL4qfihPte8I5oE-bua9Px3w&index=1042&t=0s
CJ Bolland - Camargue [1992],statenhal,https://www.youtube.com/watch?v=RsrdANlEz8I&list=LL4qfihPte8I5oE-bua9Px3w&index=1043&t=0s
Steve Rachmad (aka Sterac) - Sitting on clouds (Ricardo Villalobos sittin on Klaus remix),Sakis Pallas,https://www.youtube.com/watch?v=S0zlcmhKqpw&list=LL4qfihPte8I5oE-bua9Px3w&index=1044&t=0s
Andy Stott - Damage,Modern Love,https://www.youtube.com/watch?v=XxGFZfyC45k&list=LL4qfihPte8I5oE-bua9Px3w&index=1045&t=0s
LTJ Bukem - Atlantis (I Need You) (Original 12' Mix),Anar Vanazi,https://www.youtube.com/watch?v=lsuDBiWO3fs&list=LL4qfihPte8I5oE-bua9Px3w&index=1046&t=0s
Sterac - Darkness In My Life (1995),fromourheartstoyours,https://www.youtube.com/watch?v=xA8xSGq2W9Y&list=LL4qfihPte8I5oE-bua9Px3w&index=1047&t=0s
Radioactive Man - Night Bus To Nowhere,teknomonster,https://www.youtube.com/watch?v=bbBvTEnhrBM&list=LL4qfihPte8I5oE-bua9Px3w&index=1048&t=0s
Radioactive Man - Twistyboomklart (RGC09),Heimlilly,https://www.youtube.com/watch?v=5DQnoY9-cog&list=LL4qfihPte8I5oE-bua9Px3w&index=1049&t=0s
Secondcity - I Wanna Feel (Music Video),SubSoul,https://www.youtube.com/watch?v=uW2V_4THBxk&list=LL4qfihPte8I5oE-bua9Px3w&index=1050&t=0s
Lobster Theremin - Upfront 056 (22 February 2016),HATE,https://www.youtube.com/watch?v=OsO-xXoMDQA&list=LL4qfihPte8I5oE-bua9Px3w&index=1051&t=0s
Shinichi Atobe - Butterfly Effect (Full Album),Tape Counter,https://www.youtube.com/watch?v=mpphVRbFeyI&list=LL4qfihPte8I5oE-bua9Px3w&index=1052&t=0s
DJ Central - Basil (Version Intégrale Club),Manila Folder,https://www.youtube.com/watch?v=l6Wky4ttuHI&list=LL4qfihPte8I5oE-bua9Px3w&index=1053&t=0s
Melchior And Pronsato - Puerto Rican Girls,blakehoshaw60,https://www.youtube.com/watch?v=wwUbe1HoZyU&list=LL4qfihPte8I5oE-bua9Px3w&index=1054&t=0s
Max Berlin - Nothing,barbax123,https://www.youtube.com/watch?v=4jNvKfL-jis&list=LL4qfihPte8I5oE-bua9Px3w&index=1055&t=0s
Max Berlin - Elle et moi,thsprrw,https://www.youtube.com/watch?v=4J9E6Q5VTIA&list=LL4qfihPte8I5oE-bua9Px3w&index=1056&t=0s
Tzusing - 日出東方 唯我不敗,EEEEEE,https://www.youtube.com/watch?v=6MnoAEPNvHk&list=LL4qfihPte8I5oE-bua9Px3w&index=1057&t=0s
IAMDDB - Conjuring,IAM DDB,https://www.youtube.com/watch?v=IRSOC4LcWl8&list=LL4qfihPte8I5oE-bua9Px3w&index=1058&t=0s
Autechre- Bike,Af Ex,https://www.youtube.com/watch?v=wraDrKHP0tE&list=LL4qfihPte8I5oE-bua9Px3w&index=1059&t=0s
Autechre - Clipper,San-G,https://www.youtube.com/watch?v=wfBYoAt7p1Y&list=LL4qfihPte8I5oE-bua9Px3w&index=1060&t=0s
